Window Number,Start Time,End Time,Delta Time,Delta Blocks,Theory Block Creation Time,Window Block Creation Time,Fix Rate, Machine Amount
32,2525.2220,2667.4535,142.2314,3000,0.0454,0.0474,0.0500,10000
33,2667.4535,2838.6980,171.2445,3000,0.0476,0.0571,0.0500,10000
34,2838.6980,3012.2392,173.5412,3000,0.0500,0.0578,0.0500,10000
35,3012.2392,3204.0418,191.8026,3000,0.0525,0.0639,0.0500,10000
36,3204.0418,3403.4231,199.3814,3000,0.0552,0.0665,0.0500,10000
37,3403.4231,3617.4156,213.9925,3000,0.0579,0.0713,0.0500,10000
38,3617.4156,3830.1742,212.7585,3000,0.0608,0.0709,0.0500,10000
39,3830.1742,4050.4274,220.2532,3000,0.0639,0.0734,0.0500,10000
40,4050.4274,4280.3207,229.8933,3000,0.0670,0.0766,0.0500,10000
41,4280.3207,4540.9148,260.5941,3000,0.0704,0.0869,0.0500,10000
42,4540.9148,4803.7767,262.8619,3000,0.0739,0.0876,0.0500,10000
43,4803.7767,5088.5733,284.7966,3000,0.0776,0.0949,0.0500,10000
44,5088.5733,5375.6230,287.0497,3000,0.0815,0.0957,0.0500,10000
45,5375.6230,5690.9383,315.3152,3000,0.0856,0.1051,0.0500,10000
46,5690.9383,5991.1789,300.2406,3000,0.0899,0.1001,0.0500,10000
47,5991.1789,6312.6700,321.4911,3000,0.0943,0.1072,0.0500,10000
48,6312.6700,6660.0965,347.4265,3000,0.0991,0.1158,0.0500,10000
49,6660.0965,7023.8658,363.7692,3000,0.1040,0.1213,0.0500,10000
50,7023.8658,7426.7640,402.8982,3000,0.1092,0.1343,0.0500,10000
51,7426.7640,7832.6761,405.9121,3000,0.1147,0.1353,0.0500,10000
52,7832.6761,8275.3923,442.7162,3000,0.1204,0.1476,0.0500,10000
53,8275.3923,8723.3694,447.9771,3000,0.1264,0.1493,0.0500,10000
54,8723.3694,9200.8415,477.4721,3000,0.1327,0.1592,0.0500,10000
55,9200.8415,9673.6905,472.8490,3000,0.1394,0.1576,0.0500,10000
56,9673.6905,10223.1696,549.4791,3000,0.1464,0.1832,0.0500,10000
57,10223.1696,10782.0530,558.8834,3000,0.1537,0.1863,0.0500,10000
58,10782.0530,11362.5842,580.5311,3000,0.1614,0.1935,0.0500,10000
59,11362.5842,11952.9699,590.3857,3000,0.1694,0.1968,0.0500,10000
60,11952.9699,12600.6262,647.6562,3000,0.1779,0.2159,0.0500,10000
61,12600.6262,13291.1179,690.4918,3000,0.1868,0.2302,0.0500,10000
62,13291.1179,14020.3348,729.2169,3000,0.1961,0.2431,0.0500,10000
63,14020.3348,14729.7319,709.3971,3000,0.2059,0.2365,0.0500,10000
64,14729.7319,15515.8652,786.1333,3000,0.2162,0.2620,0.0500,10000
65,15515.8652,16345.0270,829.1618,3000,0.2270,0.2764,0.0500,10000
66,16345.0270,17195.2367,850.2098,3000,0.2384,0.2834,0.0500,10000
67,17195.2367,18088.0334,892.7967,3000,0.2503,0.2976,0.0500,10000
68,18088.0334,19039.7167,951.6833,3000,0.2628,0.3172,0.0500,10000
69,19039.7167,19990.0710,950.3543,3000,0.2760,0.3168,0.0500,10000
70,19990.0710,21037.7573,1047.6862,3000,0.2898,0.3492,0.0500,10000
71,21037.7573,22150.4228,1112.6655,3000,0.3043,0.3709,0.0500,10000
72,22150.4228,23215.5467,1065.1240,3000,0.3195,0.3550,0.0500,10000
73,23215.5467,24304.2676,1088.7209,3000,0.3355,0.3629,0.0500,10000
74,24304.2676,25517.9584,1213.6907,3000,0.3522,0.4046,0.0500,10000
75,25517.9584,26779.6536,1261.6952,3000,0.3698,0.4206,0.0500,10000
76,26779.6536,28193.4801,1413.8266,3000,0.3883,0.4713,0.0500,10000
77,28193.4801,29653.3272,1459.8470,3000,0.4077,0.4866,0.0500,10000
78,29653.3272,31216.4928,1563.1657,3000,0.4281,0.5211,0.0500,10000
79,31216.4928,32783.5189,1567.0261,3000,0.4495,0.5223,0.0500,10000
80,32783.5189,34498.4943,1714.9753,3000,0.4720,0.5717,0.0500,10000
81,34498.4943,36258.0077,1759.5135,3000,0.4956,0.5865,0.0500,10000
82,36258.0077,38137.5670,1879.5592,3000,0.5204,0.6265,0.0500,10000
83,38137.5670,40201.4024,2063.8355,3000,0.5464,0.6879,0.0500,10000
84,40201.4024,42196.8016,1995.3992,3000,0.5737,0.6651,0.0500,10000
85,42196.8016,44368.7291,2171.9275,3000,0.6024,0.7240,0.0500,10000
86,44368.7291,46565.0246,2196.2955,3000,0.6325,0.7321,0.0500,10000
87,46565.0246,48942.2221,2377.1975,3000,0.6642,0.7924,0.0500,10000
88,48942.2221,51445.2995,2503.0774,3000,0.6974,0.8344,0.0500,10000
89,51445.2995,53990.8383,2545.5387,3000,0.7322,0.8485,0.0500,10000
90,53990.8383,56828.2056,2837.3673,3000,0.7689,0.9458,0.0500,10000
91,56828.2056,59721.1294,2892.9238,3000,0.8073,0.9643,0.0500,10000
92,59721.1294,62653.6064,2932.4770,3000,0.8477,0.9775,0.0500,10000
93,62653.6064,66026.9413,3373.3348,3000,0.8901,1.1244,0.0500,10000
94,66026.9413,68996.3019,2969.3607,3000,0.9346,0.9898,0.0500,10000
95,68996.3019,72419.3759,3423.0740,3000,0.9813,1.1410,0.0500,10000
96,72419.3759,76101.6640,3682.2880,3000,1.0303,1.2274,0.0500,10000
97,76101.6640,80003.7653,3902.1014,3000,1.0819,1.3007,0.0500,10000
98,80003.7653,84402.0741,4398.3088,3000,1.1360,1.4661,0.0500,10000
99,84402.0741,88395.0903,3993.0162,3000,1.1928,1.3310,0.0500,10000
100,88395.0903,92828.7169,4433.6266,3000,1.2524,1.4779,0.0500,10000
101,92828.7169,97490.9316,4662.2147,3000,1.3150,1.5541,0.0500,10000
102,97490.9316,102636.0008,5145.0692,3000,1.3808,1.7150,0.0500,10000
103,102636.0008,107714.3281,5078.3273,3000,1.4498,1.6928,0.0500,10000
104,107714.3281,113328.4778,5614.1497,3000,1.5223,1.8714,0.0500,10000
105,113328.4778,119133.7481,5805.2703,3000,1.5984,1.9351,0.0500,10000
106,119133.7481,125255.7346,6121.9865,3000,1.6783,2.0407,0.0500,10000
107,125255.7346,131555.5896,6299.8550,3000,1.7622,2.1000,0.0500,10000
108,131555.5896,138638.2577,7082.6681,3000,1.8504,2.3609,0.0500,10000
109,138638.2577,145309.2624,6671.0048,3000,1.9429,2.2237,0.0500,10000
110,145309.2624,152402.3325,7093.0701,3000,2.0400,2.3644,0.0500,10000
111,152402.3325,160117.4728,7715.1403,3000,2.1420,2.5717,0.0500,10000
112,160117.4728,168029.6326,7912.1598,3000,2.2491,2.6374,0.0500,10000
113,168029.6326,176700.8118,8671.1792,3000,2.3616,2.8904,0.0500,10000
114,176700.8118,185156.1808,8455.3690,3000,2.4797,2.8185,0.0500,10000
115,185156.1808,194629.3257,9473.1449,3000,2.6036,3.1577,0.0500,10000
116,194629.3257,204213.4360,9584.1103,3000,2.7338,3.1947,0.0500,10000
117,204213.4360,214050.4536,9837.0176,3000,2.8705,3.2790,0.0500,10000
118,214050.4536,225108.7584,11058.3048,3000,3.0140,3.6861,0.0500,10000
119,225108.7584,235684.8408,10576.0824,3000,3.1647,3.5254,0.0500,10000
120,235684.8408,248112.4429,12427.6022,3000,3.3230,4.1425,0.0500,10000
121,248112.4429,260193.5250,12081.0821,3000,3.4891,4.0270,0.0500,10000
122,260193.5250,273067.2505,12873.7255,3000,3.6636,4.2912,0.0500,10000
123,273067.2505,286982.0670,13914.8165,3000,3.8468,4.6383,0.0500,10000
124,286982.0670,301476.0702,14494.0032,3000,4.0391,4.8313,0.0500,10000
125,301476.0702,317473.8469,15997.7767,3000,4.2410,5.3326,0.0500,10000
126,317473.8469,332710.0197,15236.1727,3000,4.4531,5.0787,0.0500,10000
127,332710.0197,349561.6777,16851.6580,3000,4.6758,5.6172,0.0500,10000
128,349561.6777,366201.2631,16639.5854,3000,4.9095,5.5465,0.0500,10000
129,366201.2631,384827.7356,18626.4725,3000,5.1550,6.2088,0.0500,10000
130,384827.7356,403753.8546,18926.1190,3000,5.4128,6.3087,0.0500,10000
131,403753.8546,424132.6926,20378.8379,3000,5.6834,6.7929,0.0500,10000
132,424132.6926,444578.0769,20445.3843,3000,5.9676,6.8151,0.0500,10000
133,444578.0769,467851.5599,23273.4830,3000,6.2660,7.7578,0.0500,10000
134,467851.5599,491948.7729,24097.2130,3000,6.5793,8.0324,0.0500,10000
135,491948.7729,517436.0990,25487.3261,3000,6.9082,8.4958,0.0500,10000
136,517436.0990,542284.9515,24848.8525,3000,7.2536,8.2830,0.0500,10000
137,542284.9515,570461.8920,28176.9405,3000,7.6163,9.3923,0.0500,10000
138,570461.8920,598276.9894,27815.0974,3000,7.9971,9.2717,0.0500,10000
139,598276.9894,628167.3133,29890.3239,3000,8.3970,9.9634,0.0037,10000
140,628167.3133,658555.6713,30388.3580,3000,8.4278,10.1295,-0.0128,10000
141,658555.6713,688373.0740,29817.4027,3000,8.3201,9.9391,0.0061,10000
142,688373.0740,717807.8544,29434.7804,3000,8.3710,9.8116,0.0192,10000
143,717807.8544,748482.3509,30674.4965,3000,8.5318,10.2248,-0.0220,10000
144,748482.3509,776383.2358,27900.8849,3000,8.3442,9.3003,0.0500,10000
145,776383.2358,808882.9322,32499.6964,3000,8.7614,10.8332,-0.0500,10000
146,808882.9322,837130.5713,28247.6391,3000,8.3233,9.4159,0.0500,10000
147,837130.5713,867332.2504,30201.6791,3000,8.7395,10.0672,-0.0067,10000
148,867332.2504,899416.9182,32084.6677,3000,8.6811,10.6949,-0.0500,10000
149,899416.9182,928168.7453,28751.8271,3000,8.2471,9.5839,0.0434,10000
150,928168.7453,959309.0427,31140.2974,3000,8.6051,10.3801,-0.0366,10000
151,959309.0427,989480.2652,30171.2225,3000,8.2900,10.0571,-0.0057,10000
152,989480.2652,1018948.2155,29467.9503,3000,8.2429,9.8227,0.0181,10000
153,1018948.2155,1048768.8840,29820.6685,3000,8.3918,9.9402,0.0060,10000
154,1048768.8840,1078972.0582,30203.1742,3000,8.4422,10.0677,-0.0067,10000
155,1078972.0582,1110802.1423,31830.0841,3000,8.3854,10.6100,-0.0500,10000
156,1110802.1423,1138889.5073,28087.3650,3000,7.9662,9.3625,0.0500,10000
157,1138889.5073,1168482.5389,29593.0316,3000,8.3645,9.8643,0.0138,10000
158,1168482.5389,1198197.2070,29714.6681,3000,8.4795,9.9049,0.0096,10000
159,1198197.2070,1229188.2697,30991.0627,3000,8.5609,10.3304,-0.0320,10000
160,1229188.2697,1259450.8429,30262.5732,3000,8.2872,10.0875,-0.0087,10000
161,1259450.8429,1287131.2983,27680.4554,3000,8.2153,9.2268,0.0500,10000
162,1287131.2983,1317379.0879,30247.7896,3000,8.6260,10.0826,-0.0082,10000
163,1317379.0879,1347503.9595,30124.8716,3000,8.5554,10.0416,-0.0041,10000
164,1347503.9595,1377667.9916,30164.0320,3000,8.5199,10.0547,-0.0054,10000
165,1377667.9916,1406432.4415,28764.4499,3000,8.4736,9.5881,0.0430,10000
166,1406432.4415,1437855.4519,31423.0104,3000,8.8375,10.4743,-0.0453,10000
167,1437855.4519,1468292.6312,30437.1792,3000,8.4373,10.1457,-0.0144,10000
168,1468292.6312,1496447.9875,28155.3563,3000,8.3161,9.3851,0.0500,10000
169,1496447.9875,1528087.1456,31639.1581,3000,8.7319,10.5464,-0.0500,10000
170,1528087.1456,1556242.3269,28155.1813,3000,8.2953,9.3851,0.0500,10000
171,1556242.3269,1586993.3644,30751.0375,3000,8.7101,10.2503,-0.0244,10000
172,1586993.3644,1615925.0189,28931.6545,3000,8.4974,9.6439,0.0369,10000
173,1615925.0189,1647080.4924,31155.4735,3000,8.8112,10.3852,-0.0371,10000
174,1647080.4924,1676493.1834,29412.6910,3000,8.4844,9.8042,0.0200,10000
175,1676493.1834,1708381.5591,31888.3757,3000,8.6538,10.6295,-0.0500,10000
176,1708381.5591,1736741.8056,28360.2465,3000,8.2211,9.4534,0.0500,10000
177,1736741.8056,1768026.6686,31284.8630,3000,8.6322,10.4283,-0.0411,10000
178,1768026.6686,1795600.7310,27574.0623,3000,8.2776,9.1914,0.0500,10000
179,1795600.7310,1825464.6161,29863.8852,3000,8.6915,9.9546,0.0046,10000
180,1825464.6161,1856155.1085,30690.4924,3000,8.7311,10.2302,-0.0225,10000
181,1856155.1085,1886177.3295,30022.2210,3000,8.5347,10.0074,-0.0007,10000
182,1886177.3295,1916398.3023,30220.9728,3000,8.5284,10.0737,-0.0073,10000
183,1916398.3023,1946557.3216,30159.0193,3000,8.4660,10.0530,-0.0053,10000
184,1946557.3216,1976310.7534,29753.4318,3000,8.4214,9.9178,0.0083,10000
185,1976310.7534,2007056.5409,30745.7875,3000,8.4912,10.2486,-0.0243,10000
186,2007056.5409,2037098.7488,30042.2079,3000,8.2852,10.0141,-0.0014,10000
187,2037098.7488,2067415.2658,30316.5170,3000,8.2736,10.1055,-0.0104,10000
188,2067415.2658,2097562.6039,30147.3380,3000,8.1872,10.0491,-0.0049,10000
189,2097562.6039,2128132.3186,30569.7147,3000,8.1472,10.1899,-0.0186,10000
190,2128132.3186,2154942.3707,26810.0521,3000,7.9953,8.9367,0.0500,10000
191,2154942.3707,2184830.4367,29888.0660,3000,8.3951,9.9627,0.0037,10000
192,2184830.4367,2214869.3718,30038.9350,3000,8.4265,10.0130,-0.0013,10000
193,2214869.3718,2245800.3148,30930.9431,3000,8.4156,10.3103,-0.0301,10000
194,2245800.3148,2274712.5385,28912.2237,3000,8.1623,9.6374,0.0376,10000
195,2274712.5385,2303207.4042,28494.8657,3000,8.4694,9.4983,0.0500,10000
196,2303207.4042,2335824.9711,32617.5669,3000,8.8929,10.8725,-0.0500,10000
197,2335824.9711,2366524.6532,30699.6820,3000,8.4483,10.2332,-0.0228,10000
198,2366524.6532,2395336.1782,28811.5250,3000,8.2557,9.6038,0.0412,10000
199,2395336.1782,2425599.5689,30263.3907,3000,8.5963,10.0878,-0.0087,10000
200,2425599.5689,2455648.4384,30048.8695,3000,8.5214,10.0163,-0.0016,10000
201,2455648.4384,2486004.2495,30355.8111,3000,8.5076,10.1186,-0.0117,10000
202,2486004.2495,2516005.1275,30000.8780,3000,8.4079,10.0003,-0.0000,10000
203,2516005.1275,2545609.7695,29604.6420,3000,8.4076,9.8682,0.0134,10000
204,2545609.7695,2576337.1448,30727.3753,3000,8.5199,10.2425,-0.0237,10000
205,2576337.1448,2605774.4722,29437.3274,3000,8.3182,9.8124,0.0191,10000
206,2605774.4722,2636719.0442,30944.5720,3000,8.4772,10.3149,-0.0305,10000
207,2636719.0442,2667214.8649,30495.8207,3000,8.2185,10.1653,-0.0163,10000
208,2667214.8649,2697506.1788,30291.3139,3000,8.0848,10.0971,-0.0096,10000
209,2697506.1788,2727039.2739,29533.0951,3000,8.0071,9.8444,0.0158,10000
210,2727039.2739,2755015.8364,27976.5625,3000,8.1337,9.3255,0.0500,10000
211,2755015.8364,2784919.8429,29904.0065,3000,8.5403,9.9680,0.0032,10000
212,2784919.8429,2815800.9350,30881.0921,3000,8.5678,10.2937,-0.0285,10000
213,2815800.9350,2845955.4257,30154.4907,3000,8.3233,10.0515,-0.0051,10000
214,2845955.4257,2876701.5162,30746.0905,3000,8.2807,10.2487,-0.0243,10000
215,2876701.5162,2903569.0077,26867.4915,3000,8.0797,8.9558,0.0500,10000
216,2903569.0077,2932269.5768,28700.5691,3000,8.4837,9.5669,0.0453,10000
217,2932269.5768,2965186.3425,32916.7657,3000,8.8678,10.9723,-0.0500,10000
218,2965186.3425,2993950.5560,28764.2135,3000,8.4244,9.5881,0.0430,10000
219,2993950.5560,3024998.7043,31048.1483,3000,8.7864,10.3494,-0.0338,10000
220,3024998.7043,3056644.1108,31645.4065,3000,8.4897,10.5485,-0.0500,10000
221,3056644.1108,3085771.8436,29127.7328,3000,8.0653,9.7092,0.0299,10000
222,3085771.8436,3114760.8022,28988.9587,3000,8.3068,9.6630,0.0349,10000
223,3114760.8022,3147486.5936,32725.7914,3000,8.5965,10.9086,-0.0500,10000
224,3147486.5936,3177739.3757,30252.7821,3000,8.1667,10.0843,-0.0084,10000
225,3177739.3757,3206919.6686,29180.2929,3000,8.0984,9.7268,0.0281,10000
226,3206919.6686,3236302.6835,29383.0150,3000,8.3259,9.7943,0.0210,10000
227,3236302.6835,3265433.4394,29130.7559,3000,8.5008,9.7103,0.0298,10000
228,3265433.4394,3297098.0279,31664.5884,3000,8.7544,10.5549,-0.0500,10000
229,3297098.0279,3326578.9582,29480.9304,3000,8.3167,9.8270,0.0176,10000
230,3326578.9582,3357010.4350,30431.4767,3000,8.4631,10.1438,-0.0142,10000
231,3357010.4350,3387337.0724,30326.6375,3000,8.3431,10.1089,-0.0108,10000
232,3387337.0724,3417692.8344,30355.7620,3000,8.2533,10.1186,-0.0117,10000
233,3417692.8344,3448185.4713,30492.6370,3000,8.1565,10.1642,-0.0162,10000
234,3448185.4713,3476393.1641,28207.6927,3000,8.0248,9.4026,0.0500,10000
235,3476393.1641,3506890.7033,30497.5392,3000,8.4260,10.1658,-0.0163,10000
236,3506890.7033,3534869.5044,27978.8011,3000,8.2885,9.3263,0.0500,10000
237,3534869.5044,3565862.1095,30992.6051,3000,8.7030,10.3309,-0.0320,10000
238,3565862.1095,3595799.5978,29937.4883,3000,8.4242,9.9792,0.0021,10000
239,3595799.5978,3624883.7784,29084.1806,3000,8.4418,9.6947,0.0315,10000
240,3624883.7784,3655020.1018,30136.3234,3000,8.7076,10.0454,-0.0045,10000
241,3655020.1018,3685913.5496,30893.4478,3000,8.6683,10.2978,-0.0289,10000
242,3685913.5496,3715931.7012,30018.1516,3000,8.4176,10.0061,-0.0006,10000
243,3715931.7012,3745857.0019,29925.3007,3000,8.4125,9.9751,0.0025,10000
244,3745857.0019,3776359.5218,30502.5199,3000,8.4335,10.1675,-0.0165,10000
245,3776359.5218,3804467.9722,28108.4504,3000,8.2945,9.3695,0.0500,10000
246,3804467.9722,3832893.6739,28425.7017,3000,8.7093,9.4752,0.0500,10000
247,3832893.6739,3864534.3639,31640.6900,3000,9.1447,10.5469,-0.0500,10000
248,3864534.3639,3894218.5058,29684.1419,3000,8.6875,9.8947,0.0106,10000
249,3894218.5058,3926597.2966,32378.7909,3000,8.7799,10.7929,-0.0500,10000
250,3926597.2966,3957875.0388,31277.7422,3000,8.3409,10.4259,-0.0409,10000
251,3957875.0388,3985930.6642,28055.6253,3000,8.0002,9.3519,0.0500,10000
252,3985930.6642,4016071.1528,30140.4887,3000,8.4002,10.0468,-0.0047,10000
253,4016071.1528,4046846.8933,30775.7405,3000,8.3611,10.2586,-0.0252,10000
254,4046846.8933,4075996.8565,29149.9632,3000,8.1503,9.7167,0.0292,10000
255,4075996.8565,4106884.5188,30887.6623,3000,8.3880,10.2959,-0.0287,10000
256,4106884.5188,4137087.3185,30202.7997,3000,8.1469,10.0676,-0.0067,10000
257,4137087.3185,4165909.7860,28822.4675,3000,8.0922,9.6075,0.0409,10000
258,4165909.7860,4194595.0559,28685.2699,3000,8.4228,9.5618,0.0458,10000
259,4194595.0559,4223801.8487,29206.7928,3000,8.8089,9.7356,0.0272,10000
260,4223801.8487,4255880.7786,32078.9299,3000,9.0481,10.6930,-0.0500,10000
261,4255880.7786,4286574.6577,30693.8791,3000,8.5957,10.2313,-0.0226,10000
262,4286574.6577,4319295.1752,32720.5175,3000,8.4014,10.9068,-0.0500,10000
263,4319295.1752,4346852.0923,27556.9171,3000,7.9813,9.1856,0.0500,10000
264,4346852.0923,4376347.9330,29495.8406,3000,8.3804,9.8319,0.0171,10000
265,4376347.9330,4406484.5128,30136.5798,3000,8.5236,10.0455,-0.0045,10000
266,4406484.5128,4436890.4204,30405.9076,3000,8.4850,10.1353,-0.0133,10000
267,4436890.4204,4468670.2866,31779.8662,3000,8.3717,10.5933,-0.0500,10000
268,4468670.2866,4496927.2613,28256.9746,3000,7.9531,9.4190,0.0500,10000
269,4496927.2613,4527530.1558,30602.8945,3000,8.3508,10.2010,-0.0197,10000
270,4527530.1558,4556952.0118,29421.8560,3000,8.1863,9.8073,0.0197,10000
271,4556952.0118,4585955.2693,29003.2575,3000,8.3471,9.6678,0.0344,10000
272,4585955.2693,4617955.9766,32000.7073,3000,8.6340,10.6669,-0.0500,10000
273,4617955.9766,4646177.0097,28221.0331,3000,8.2023,9.4070,0.0500,10000
274,4646177.0097,4676745.4901,30568.4804,3000,8.6124,10.1895,-0.0186,10000
275,4676745.4901,4707439.6809,30694.1908,3000,8.4522,10.2314,-0.0226,10000
276,4707439.6809,4738080.0123,30640.3314,3000,8.2611,10.2134,-0.0209,10000
277,4738080.0123,4766595.3209,28515.3086,3000,8.0884,9.5051,0.0500,10000
278,4766595.3209,4796149.1967,29553.8757,3000,8.4929,9.8513,0.0151,10000
279,4796149.1967,4827668.2747,31519.0780,3000,8.6211,10.5064,-0.0482,10000
280,4827668.2747,4855845.7369,28177.4622,3000,8.2056,9.3925,0.0500,10000
281,4855845.7369,4884704.9114,28859.1745,3000,8.6158,9.6197,0.0395,10000
282,4884704.9114,4916604.2208,31899.3095,3000,8.9564,10.6331,-0.0500,10000
283,4916604.2208,4946254.1722,29649.9514,3000,8.5086,9.8833,0.0118,10000
284,4946254.1722,4976541.7925,30287.6202,3000,8.6091,10.0959,-0.0095,10000
285,4976541.7925,5007901.8044,31360.0119,3000,8.5273,10.4533,-0.0434,10000
286,5007901.8044,5036819.1996,28917.3952,3000,8.1575,9.6391,0.0374,10000
287,5036819.1996,5068299.6485,31480.4488,3000,8.4629,10.4935,-0.0470,10000
288,5068299.6485,5096815.6398,28515.9913,3000,8.0649,9.5053,0.0500,10000
289,5096815.6398,5127016.2696,30200.6297,3000,8.4682,10.0669,-0.0066,10000
290,5127016.2696,5155574.6368,28558.3672,3000,8.4119,9.5195,0.0500,10000
291,5155574.6368,5188529.2383,32954.6015,3000,8.8325,10.9849,-0.0500,10000
292,5188529.2383,5217301.6702,28772.4319,3000,8.3909,9.5908,0.0427,10000
293,5217301.6702,5249278.4250,31976.7548,3000,8.7489,10.6589,-0.0500,10000
294,5249278.4250,5278896.4225,29617.9974,3000,8.3114,9.8727,0.0129,10000
295,5278896.4225,5307476.8843,28580.4618,3000,8.4186,9.5268,0.0497,10000
296,5307476.8843,5339173.1077,31696.2234,3000,8.8368,10.5654,-0.0500,10000
297,5339173.1077,5368494.7851,29321.6774,3000,8.3949,9.7739,0.0231,10000
298,5368494.7851,5399139.1883,30644.4031,3000,8.5891,10.2148,-0.0210,10000
299,5399139.1883,5428634.5188,29495.3305,3000,8.4085,9.8318,0.0171,10000
300,5428634.5188,5460696.9002,32062.3814,3000,8.5524,10.6875,-0.0500,10000
301,5460696.9002,5489532.5041,28835.6038,3000,8.1248,9.6119,0.0404,10000
302,5489532.5041,5519896.2962,30363.7921,3000,8.4528,10.1213,-0.0120,10000
303,5519896.2962,5550345.8416,30449.5453,3000,8.3516,10.1498,-0.0148,10000
304,5550345.8416,5579056.5080,28710.6664,3000,8.2283,9.5702,0.0449,10000
305,5579056.5080,5610901.0795,31844.5715,3000,8.5978,10.6149,-0.0500,10000
306,5610901.0795,5639205.2652,28304.1857,3000,8.1679,9.4347,0.0500,10000
307,5639205.2652,5669480.7117,30275.4465,3000,8.5763,10.0918,-0.0091,10000
308,5669480.7117,5700770.4056,31289.6939,3000,8.4983,10.4299,-0.0412,10000
309,5700770.4056,5729693.2947,28922.8891,3000,8.1480,9.6410,0.0372,10000
310,5729693.2947,5760531.4806,30838.1859,3000,8.4514,10.2794,-0.0272,10000
311,5760531.4806,5791263.0330,30731.5525,3000,8.2217,10.2439,-0.0238,10000
312,5791263.0330,5820619.3760,29356.3429,3000,8.0260,9.7854,0.0219,10000
313,5820619.3760,5849933.6391,29314.2631,3000,8.2020,9.7714,0.0234,10000
314,5849933.6391,5880566.1850,30632.5459,3000,8.3938,10.2108,-0.0206,10000
315,5880566.1850,5908857.5448,28291.3598,3000,8.2205,9.4305,0.0500,10000
316,5908857.5448,5939717.3469,30859.8020,3000,8.6315,10.2866,-0.0279,10000
317,5939717.3469,5969092.9376,29375.5908,3000,8.3910,9.7919,0.0213,10000
318,5969092.9376,5998509.0802,29416.1426,3000,8.5694,9.8054,0.0198,10000
319,5998509.0802,6029012.7020,30503.6219,3000,8.7395,10.1679,-0.0165,10000
320,6029012.7020,6059040.2544,30027.5523,3000,8.5952,10.0092,-0.0009,10000
321,6059040.2544,6089618.1937,30577.9394,3000,8.5873,10.1926,-0.0189,10000
322,6089618.1937,6120017.4359,30399.2422,3000,8.4250,10.1331,-0.0131,10000
323,6120017.4359,6149844.6906,29827.2547,3000,8.3144,9.9424,0.0058,10000
324,6149844.6906,6179727.0443,29882.3537,3000,8.3625,9.9608,0.0039,10000
325,6179727.0443,6208121.4861,28394.4418,3000,8.3954,9.4648,0.0500,10000
326,6208121.4861,6238860.6758,30739.1897,3000,8.8152,10.2464,-0.0240,10000
327,6238860.6758,6269958.5049,31097.8292,3000,8.6032,10.3659,-0.0353,10000
328,6269958.5049,6298896.6881,28938.1832,3000,8.2995,9.6461,0.0367,10000
329,6298896.6881,6330276.9825,31380.2944,3000,8.6040,10.4601,-0.0440,10000
